5.56 m855A1, Caliber, 5.56, Velocity, 961, Average Construction Steel, Material Thickness , 10, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0119, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.696, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9325, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.59, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2917, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.129, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3857, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.356, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2164, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.938, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9472, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.148, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2647, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.318, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3361, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.035, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2578, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 951.967, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4631, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.269, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3942, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.023, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9524, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.642, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9292, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.849, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6379, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.04, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6495, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.498, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3472, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.08, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3827, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.647, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9904, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.651, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1734, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.974, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1931, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.562, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8635, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.432, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3431, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.976, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9495, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.365, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.095, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.919, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0069, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.247, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2097, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 974.979, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.8662, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.377, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0957, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.5, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6774, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.963, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7056, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.032, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1357, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.196, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.659, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 969.696, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5426, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.951, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.497, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.066, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8942, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 951.139, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4129, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.65, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1124, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.902, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0668, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.465, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4673, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.976, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8887, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.168, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.083, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.37, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9735, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.497, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9813, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.872, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8215, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.951, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8872, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.635, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.424, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8551, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.099, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8961, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 945.242, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.0563, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.905, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.702, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.851, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1856, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.898, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0056, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.393, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6102, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.163, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9001, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.373, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9128, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.398, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.28, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.791, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8774, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.143, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0815, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.78, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6337, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.617, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1713, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.4, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2801, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.435, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1602, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 953.495, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5557, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.432, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0991, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.375, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9129, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.169, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.327, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.717, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9338, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.6, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1703, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.54, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4108, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.161, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0826, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.866, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0037, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.106, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0183, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.16, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8999, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.126, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9587, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 951.86, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4566, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.461, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8574, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.934, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8253, Penetration unsuccesful,
